"","slope_perc","significance","unct","order"
"1","0.14",0.590692439784469,"2.9","Stream Order >= 8"
"2","-0.64",0.476729058288446,"1.5","Stream Order = 7"
"3","-0.24",0.440783366600357,"0.81","Stream Order = 6"
"4","-0.33",0.373752366071818,"0.54","Stream Order = 5"
"5","0.28",0.389889533764703,"0.42","Stream Order = 4"
"6","0.54",0.192045778393134,"0.4","Stream Order = 3"
"7","0.57",0.0577581886372504,"0.33","Stream Order = 2"
"8","1.2",0.053957496549772,"0.63","Stream Order = 1"
